运行目录: outputs/temporal_100_diag_v3
第一阶段到第三阶段将复用 run_temporal_100_v1.sh
[04:27:01] [INFO] HF_ENDPOINT=https://hf-mirror.com

══════════════════════════════════════════════════════════════
[04:27:01] [STEP] Stage 0: 预处理 2023/2024 原始数据 (benchmark 候选, limit=80)
══════════════════════════════════════════════════════════════

[04:27:01] [INFO] TIMING START [stage0] prepare_temporal_papers_benchmark
2026-04-09 04:27:02,607 | INFO | Reading CSV: /ssd/wangyuyang/git/data/raw_data/nature_springer_2023.csv
2026-04-09 04:27:07,375 | INFO | Prepared 80 records -> outputs/temporal_100_diag_v3/benchmark_raw_2023_2024.jsonl
[04:27:07] [INFO] TIMING END [stage0] prepare_temporal_papers_benchmark exit=0 elapsed=6s real=s rss=KB
[04:27:07] [INFO] benchmark 原始记录: 80

══════════════════════════════════════════════════════════════
[04:27:07] [STEP] Stage 1: benchmark 候选跨学科分类筛选
══════════════════════════════════════════════════════════════

[04:27:07] [INFO] TIMING START [stage1] classify_benchmark_candidates
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.54s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.54s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.07s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.07s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.73s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.73s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.29s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.29s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.94s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.94s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.50s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.50s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.46s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.46s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.36s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.36s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.85s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.85s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.74s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.74s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.12s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.12s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.49s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.49s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.79s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.79s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.31s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.31s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.68s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.68s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.22s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.22s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:09<00:00,  9.25s/it]Batches: 100%|██████████| 1/1 [00:09<00:00,  9.25s/it]
2026-04-09 07:44:06,743 | INFO | [Eval] ID 2225d7c27bc7 L2[0] concept_f1=0.3871 (P=1.0000 R=0.2400) — 概念覆盖度
2026-04-09 07:44:06,744 | INFO | [Eval] ID 2225d7c27bc7 L2[0] evidence_coverage=0.0000 — GT 证据路径覆盖度
2026-04-09 07:44:06,744 | INFO | [Eval] ID 2225d7c27bc7 L2[0] ── LLM 主观评估 ──
2026-04-09 07:44:06,744 | INFO | [Eval] ID 2225d7c27bc7 L2[0] LLM prompt 长度: 1618 字符 (含 3 条参考路径)
2026-04-09 07:44:08,242 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 07:44:22,211 | INFO | [Eval] ID 2225d7c27bc7 L2[0] LLM 原始响应: {
    "innovation_score": 3.0,
    "feasibility_score": 2.5,
    "scientificity_score": 2.0,
    "reason": "路径存在因果倒置和逻辑断裂。密度泛函理论(DFT)通常是计算形成能的基础工具，而非形成能促进DFT；属性约束与形成能的关系缺乏明确机制支撑。概念使用混淆了生成模型的作用层级，未体现跨学科协同设计的核心逻辑。"
}
2026-04-09 07:44:22,211 | INFO | [Eval] ID 2225d7c27bc7 L2[0] LLM 评分: innovation=3.00 feasibility=2.50 scientificity=2.00
2026-04-09 07:44:23,214 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0] LLM 可验证性: testability=6.3750 (specificity=5.00 measurability=6.50 falsifiability=7.00 resource_feasibility=7.00)
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0] ── 评分汇总 ──
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   atypical_combination           = 0.9530
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   bridging                       = 1.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   causal_direction_accuracy      = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   chain_coherence                = 0.7880
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   concept_f1                     = 0.3871
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   concept_precision              = 1.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   concept_recall                 = 0.2400
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   consistency                    = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   consistency_f1                 = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   consistency_precision          = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   consistency_recall             = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   disciplinary_leap_index        = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   discipline_balance             = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   embedding_bridging             = 0.6130
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   evidence_coverage              = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   factual_precision              = 1.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   feasibility                    = 2.5000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   hallucination_rate             = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   info_novelty                   = 1.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   innovation                     = 3.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   novelty_convention_balance     = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   path_alignment_best            = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   path_alignment_mean            = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   rao_stirling                   = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   relation_precision             = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   relation_type_accuracy         = 0.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   remote_association_index       = 0.5444
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   scientificity                  = 2.0000
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[0]   testability                    = 6.3750
2026-04-09 07:44:37,456 | INFO | ────────────────────────────────────────────────────────────
2026-04-09 07:44:37,456 | INFO | ────────────────────────────────────────────────────────────
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[1] 开始评估
2026-04-09 07:44:37,456 | INFO | [Eval] ID 2225d7c27bc7 L2[1] 生成路径: 扩散过程--[影响]-->稳定晶体 -> 稳定晶体--[导致]-->化学组成 -> 化学组成--[促进]-->适配器模块
2026-04-09 07:44:37,457 | INFO | [Eval] ID 2225d7c27bc7 L2[1] 参考路径数: 3 (GT: 3, web: 0)
2026-04-09 07:44:37,457 | INFO | [Eval] ID 2225d7c27bc7 L2[1] query='如何实现无机材料的高效逆向设计与属性优化'  discipline='材料科学'  abstract_len=1335
2026-04-09 07:44:37,457 | INFO | [Eval] ID 2225d7c27bc7 L2[1] gt_terms(25): 无机材料, 属性约束, 稳定晶体, 化学组成, 对称性, 磁性, 密度泛函理论, 形成能
2026-04-09 07:44:37,457 | INFO | [Eval] ID 2225d7c27bc7 L2[1] ── 计算客观图指标 ──
2026-04-09 07:44:37,457 | INFO | [Eval] ID 2225d7c27bc7 L2[1] consistency_f1=0.0000 (P=0.0000 R=0.0000) — 生成路径与参考路径的实体/关系重叠度
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.68s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.68s/it]
2026-04-09 07:44:40,143 | INFO | [Eval] ID 2225d7c27bc7 L2[1] embedding_bridging=0.5900 — 路径中相邻步骤的语义跨越程度
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.23s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.23s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.26s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.26s/it]
2026-04-09 07:44:47,652 | INFO | [Eval] ID 2225d7c27bc7 L2[1] chain_coherence=0.8560 — 相邻步骤间的语义连贯性
2026-04-09 07:44:47,652 | INFO | [Eval] ID 2225d7c27bc7 L2[1] rao_stirling=0.0000 — Rao-Stirling 学科多样性指数
2026-04-09 07:44:47,652 | INFO | [Eval] ID 2225d7c27bc7 L2[1] atypical_combination=0.9530 — 非典型概念组合度 (z-score)
2026-04-09 07:44:47,652 | INFO | [Eval] ID 2225d7c27bc7 L2[1] disciplinary_leap_index=0.0000 — 最大学科跨越距离
2026-04-09 07:44:47,652 | INFO | [Eval] ID 2225d7c27bc7 L2[1] discipline_balance=0.0000 — 学科分布均衡度 (1-Gini)
2026-04-09 07:44:47,652 | INFO | [Eval] ID 2225d7c27bc7 L2[1] info_novelty=1.0000 — 信息论新颖度 (surprisal)
2026-04-09 07:44:47,652 | INFO | [Eval] ID 2225d7c27bc7 L2[1] ── 计算比较型指标 (vs GT) ──
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.12s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.12s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.48s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.48s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.15s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.15s/it]
2026-04-09 07:45:00,406 | INFO | [Eval] ID 2225d7c27bc7 L2[1] remote_association_index=0.5911 — 路径步骤间平均语义距离
2026-04-09 07:45:00,406 | INFO | [Eval] ID 2225d7c27bc7 L2[1] causal_direction_accuracy=0.0000 — 因果方向与参考路径的吻合度
2026-04-09 07:45:00,406 | INFO | [Eval] ID 2225d7c27bc7 L2[1] novelty_convention_balance=0.0000 — 新颖性与传统性的平衡度
2026-04-09 07:50:08,598 | INFO | [Eval] ID 2225d7c27bc7 L2[1] factual_precision=1.0000 — NLI 检测路径中 claim 与摘要的一致性
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.33s/it]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.33s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.37s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.37s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.58s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.58s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.59s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.59s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.21s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.21s/it]
2026-04-09 07:50:44,720 | INFO | [Eval] ID 2225d7c27bc7 L2[1] hallucination_rate=0.0000 — 路径中未被参考支持的实体比例
2026-04-09 07:50:44,720 | INFO | [Eval] ID 2225d7c27bc7 L2[1] ── 计算 GT 证据指标 ──
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.46s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.46s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.15s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.15s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.75s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.75s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.22s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.22s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.82s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.82s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.07s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.07s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.36s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.36s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.53s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.53s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.80s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.80s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.14s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.14s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.72s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.72s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.83s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.83s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.65s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.65s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.17s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.17s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.03s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.03s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.59s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.59s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.75s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.75s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.87s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.87s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.40s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.40s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.74s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.74s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.55s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.55s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.90s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.90s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.68s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.68s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.43s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.43s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.87s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.87s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.79s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.79s/it]
